id,name,is_active,email
RS01,John Doe,TRUE,john.doe@example.com
RS02,Jane Smith,TRUE,jane.smith@example.com
RS03,Emily Johnson,TRUE,emily.johnson@example.com
RS04,Michael Brown,TRUE,michael.brown@example.com
RS05,Christopher Lee,TRUE,christopher.lee@example.com
RS06,Sarah White,TRUE,sarah.white@example.com
RS07,Robert Harris,FALSE,robert.harris@example.com
RS08,Alice King,TRUE,alice.king@example.com
RS09,James Green,TRUE,james.green@example.com
RS10,Olivia Scott,TRUE,olivia.scott@example.com
RS11,Benjamin Young,FALSE,benjamin.young@example.com
RS12,Linda Adams,TRUE,linda.adams@example.com
RS13,David Nelson,TRUE,david.nelson@example.com
RS14,Emma Carter,TRUE,emma.carter@example.com
RS15,Lucas Wright,FALSE,lucas.wright@example.com
RS16,Sophia Turner,TRUE,sophia.turner@example.com
RS17,Daniel Walker,TRUE,daniel.walker@example.com
RS18,Grace Lewis,TRUE,grace.lewis@example.com
RS19,Ethan Roberts,TRUE,ethan.roberts@example.com
RS20,Chloe Hill,TRUE,chloe.hill@example.com
RS21,Alexander Clark,TRUE,alexander.clark@example.com
RS22,Lily Mitchell,TRUE,lily.mitchell@example.com
RS23,Jacob Baker,TRUE,jacob.baker@example.com
RS24,Ava Martinez,TRUE,ava.martinez@example.com
RS25,Mason Davis,TRUE,mason.davis@example.com
RS26,Isabella Lopez,FALSE,isabella.lopez@example.com
RS27,Elijah Rodriguez,TRUE,elijah.rodriguez@example.com
RS28,Charlotte Evans,TRUE,charlotte.evans@example.com
RS29,William Moore,TRUE,william.moore@example.com
RS30,Ella Phillips,FALSE,ella.phillips@example.com
